a;fecha;hora;dep;jur;tipo.sin;vehi;rol;edad;sexo;f.dias;otro.vehi;dir;x;y
2017;04/09;05:56:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;1;AUTO;SANTA LUCIA ESQ. CORONEL BOLOGNESI;571160,693;6142874,337
2017;04/11;18:52:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;71;F;1;OMNIBUS;ALMERIA ESQ. HIPOLITO YRIGOYEN;581513,441;6138288,493
2017;04/12;12:00:00;DURAZNO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;0;CAMION;RUTA 5 KM. 192;546761,94;6313049,9
2017;04/12;20:27:00;CANELONES;NACIONAL;DESPISTE;AUTO;CONDUCTOR;NA;F;1;;RUTA 35 KM. 57;618879,9;6160157,37
2017;13/04;21:20:00;FLORIDA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;50;M;1;;DOCTOR LUIS ALBERTO DE HERRERA ESQ. RINCON;624692,3765;6226299,373
2017;13/04;19:30:00;TREINTA Y TRES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;70;M;0;CAMION;RUTA 8 KM. 281;740137,4;6316942,51
2017;14/04;13:10:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;24;F;0;OMNIBUS;RUTA 8 KM. 69;631568,43;6164814,61
2017;14/04;13:10:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;8;F;0;OMNIBUS;RUTA 8 KM. 69;631568,43;6164814,61
2017;14/04;13:10:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;27;M;0;OMNIBUS;RUTA 8 KM. 69;631568,43;6164814,61
2017;16/04;10:57:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;59;M;0;CAMIONETA;RUTA 5 ESQ. CAMINO LA REDENCION;567322,3062;6148743,626
2017;17/04;17:55:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;77;M;0;CAMION;CAMINO LECOQ ESQ. AV. MILLAN;568843,2268;6146137,894
2017;18/04;00:32:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;33;M;0;CAMION;RUTA 102 KM. 44;570334,51;6151023,74
2017;19/04;08:30:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;48;M;0;CAMIONETA;RUTA 5 KM 352;589258,87;6456397,13
2017;19/04;08:30:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;44;F;1;CAMIONETA;RUTA 5 KM 352;589258,87;6456397,13
2017;19/04;08:30:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;48;M;0;CAMIONETA;RUTA 5 KM 352;589258,87;6456397,13
2017;19/04;14:30:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;71;M;1;CAMION;RUTA 1 KM 43;541179,73;6162205,79
2017;20/04;11:00:00;MALDONADO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;22;M;12;CAMION;RUTA 10 KM 116;676088,52;6139253,86
2017;23/04;00:00:00;RIVERA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;19;M;0;CAMION;GUIDO M. BRUM ESQ. ROTONDA DE CUELLO;638412,9846;6575787,298
2017;22/04;21:10:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;59;F;1;MOTO;AVENIDA JOSE BELLONI ESQ. CAMINO DOMINGO ARENA;578717,1536;6146922,362
2017;23/04;15:15:00;MALDONADO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;70;M;0;CAMIONETA;RUTA 10 KM 116;676088,52;6139253,86
2017;23/04;18:20:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;50;F;1;AUTO;RAMBLA REPUBLICA DEL PERU ESQ. SOLANO ANTU—A;577738,8706;6135557,411
2017;24/04;11:05:00;MALDONADO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;35;M;0;CAMION;RUTA INTERBALNEARIA KM 109;671405,4043;6140507,518
2017;24/04;14:05:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;M;0;MOTO;AVENIDA JOSE BELLONI ESQ. MONTECARLO;578915,0507;6144152,481
2017;25/04;07:55:00;FLORES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;30;F;1;CAMION;BRASIL ESQ. WILSON FERREIRA ALDUNATE;509796,2229;6290778,38
2017;25/04;19:10:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;19;M;0;CAMIONETA;RUTA 101 KM. 23;591077,4392;6148524,286
2017;25/04;23:50:00;MALDONADO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;78;M;0;MOTO;H. BARRIOS ESQ. SIMON DEL PINO;657290,4345;6141039,251
2017;26/04;23:00:00;RIVERA;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;68;M;0;;ARROYO CORONILLA  BALNEARIO EL CEIBAL;722538,5771;6484416,675
2017;27/04;12:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;50;M;0;AUTO;AV. DAMASO ANTONIO LARRA—AGA ESQ. CARRERAS NACIONALES;577917,0823;6143454,526
2017;27/04;21:50:00;CANELONES;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;68;M;0;;CESAR MAYO GUTIERREZ ESQ. 17 METROS;570682,408;6154314,16
2017;27/04;22:15:00;ARTIGAS;NACIONAL;DESPISTE;AUTO;CONDUCTOR;37;M;1;;RUTA 4 KM. 160;509281,7703;6613326,96
2017;29/04;16:50:00;DURAZNO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;64;M;1;MOTO;RUTA 5 ESQ. DOCTOR MORQUIO;544630,5799;6306028,979
2017;29/04;19:10:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;56;M;0;CAMIONETA;RUTA 33 KM 24;581195,98;6157363,99
2017;30/04;08:03:00;DURAZNO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;1;CAMION;RUTA 5 ESQ. PLAZA ARTIGAS;544866,2255;6306482,327
2017;05/01;06:50:00;ROCHA;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;35;M;0;MOTO;RUTA 16 KM 3;793437,78;6205544,74
2017;05/02;01:00:00;CANELONES;NACIONAL;CAIDA;MOTO;CONDUCTOR;84;M;0;;RUTA 5 KM 47;566005,18;6181413,32
2017;05/02;09:29:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;44;M;1;CAMIONETA;RUTA 5 KM 27;569725,5892;6161016,088
2017;05/03;15:09:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;1;M;2;CAMIONETA;RUTA 64 KM 11;577528,08;6188026,34
2017;05/04;19:05:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;56;M;1;AUTO;RUTA 8 KM 36;599959,33;6159597,47
2017;05/04;21:45:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;33;M;0;AUTO;RUTA 5 KM 31;569456,16;6165875,92
2017;05/06;04:30:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;25;M;0;CAMION;RUTA 1 KM 51;535032,19;6166121,29
2017;05/06;13:35:00;DURAZNO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;35;M;1;MOTO;MARTIN ETCHEGOYEN ESQ. GUSTAVO GALLINAL;544290,3581;6305405,431
2017;05/07;16:15:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;PASAJERO;22;M;6;AUTO;RUTA 102 KM 24;589014,74;6146893,46
2017;05/09;21:50:00;MALDONADO;NACIONAL;COLISION CON OBSTACULO EN CALZADA;MOTO;CONDUCTOR;19;M;6;;RUTA 9 KM 135;688700,54;6152191,73
2017;05/11;15:45:00;SAN JOSE;NACIONAL;DESPISTE;CAMION;CONDUCTOR;52;M;0;;RUTA 3 KM. 138;523326,05;6242995,38
2017;05/12;04:55:00;RIVERA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;49;M;26;;PRESIDENTE VIERA ESQ. AVENIDA MANUEL ORIBE;639934,7915;6579252,541
2017;13/05;10:53:00;SALTO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;61;M;0;;RUTA 3 KM. 508;426668,14;6541758,69
2017;14/05;19:27:00;SALTO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;55;M;0;CAMION;AV. JOSE ENRIQUE RODO ESQ. DIEGO LAMAS;410843,5772;6527395,846
2017;18/05;13:10:00;ROCHA;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;6;M;0;MAQUINARIA INDUSTRIAL;CALLE 3 Y 5;746152,7196;6183148,788
2017;19/05;20:10:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;39;M;0;CAMION;BOULEVARD APARICIO SARAVIA ESQ. LUIS CAVIGLIA;580820,3925;6145859,168
2017;21/05;06:30:00;DURAZNO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;25;M;0;;GENERAL FRUCTUOSO RIVERA ESQ. AVENIDA PETRINI;627701,2269;6310466,662
2017;23/05;18:10:00;DURAZNO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;59;M;1;CAMION;DAMASO ANTONIO LARRA—AGA ESQ. JOSE BATLLE Y ORDO—EZ;543729,755;6306752,503
2017;24/05;08:40:00;FLORIDA;NACIONAL;COLISION ENTRE VEHICULOS;CAMION;CONDUCTOR;30;M;0;CAMION;RUTA 5 KM 128;564905,98;6255813,96
2017;24/05;08:40:00;FLORIDA;NACIONAL;COLISION ENTRE VEHICULOS;CAMION;PASAJERO;28;M;0;CAMION;RUTA 5 KM 128;564905,98;6255813,96
2017;24/05;19:12:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;66;F;0;AUTO;RAMBLA O HIGGINS ESQ. ISMAEL;583277,2625;6138190,013
2017;26/05;22:20:00;MALDONADO;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;20;M;0;;RUTA 9 ZANJA ONDA;664630,1707;6149974,629
2017;28/05;02:40:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;28;M;0;;CAMINO CARLOS LOPEZ ESQ. CAMINO CORONEL RAIZ;573847,9698;6147935,687
2017;31/05;20:00:00;FLORIDA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;70;M;4;MOTO;RIO CUAREIM ESQ. JOAQUIN REQUENA;554352,7858;6191487,693
2017;06/01;22:00:00;SORIANO;NACIONAL;CAIDA;MOTO;CONDUCTOR;53;M;2;;RUTA 95 KM 6;379889,29;6300957,57
2017;06/03;15:37:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;73;M;1;AUTO;RUTA 8 KM 24;590102,66;6152919,26
2017;06/04;05:10:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;29;M;1;AUTO;RUTA 74 KM 28;588378,08;6156244,38
2017;06/04;07:38:00;MONTEVIDEO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;22;F;0;;RAMBLA FRANKLIN ROOSEVELT ESQ LA PAZ;573449,1042;6137819,396
2017;06/05;11:55:00;LAVALLEJA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;84;M;1;CAMIONETA;CRISTOBAL COLON ESQ. WASHINGTON BELTRAN;662484,2398;6194476,16
2017;06/06;07:22:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;66;M;1;MOTO;RUTA 101 KM 25;591236,56;6149355,46
2017;06/06;08:45:00;SAN JOSE;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;71;M;0;;AGRACIADA ESQ. VEINTICINCO DE MAYO;535452,6092;6167764,658
2017;06/06;16:15:00;COLONIA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;58;M;1;AUTO;DIECINUEVE DE ABRIL ESQ. TOMAS GOMEZ;381653,3319;6238455,32
2017;06/07;11:55:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;84;M;0;OMNIBUS;MARIANO MORENO ESQ. JOANICO;577170,6952;6139698,497
2017;06/07;18:30:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;36;M;0;CAMION;RUTA 11 KM 114;580231,68;6181114,28
2017;06/09;06:15:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;30;M;0;CAMION;MANUEL HERRERA Y OBES ESQ. BENITO RIQUET;570969,4907;6142271,438
2017;06/11;08:12:00;ROCHA;NACIONAL;ATROPELLO DE ANIMALES;AUTO;CONDUCTOR;70;M;0;;RUTA 9 KM 337;829131,4449;6265482,79
2017;06/11;08:12:00;ROCHA;NACIONAL;ATROPELLO DE ANIMALES;AUTO;PASAJERO;57;F;0;;RUTA 9 KM 337;829131,4449;6265482,79
2017;06/11;16:20:00;PAYSANDU;NACIONAL;DESPISTE;AUTO;PASAJERO;36;F;6;;RUTA 3 KM 395;412144,5925;6445514,693
2017;06/11;16:42:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;52;M;4;;CAMINO DE LAS TROPAS ESQ. CAMINO RUSSI;573119,6193;6153249,39
2017;06/12;11:30:00;ROCHA;NACIONAL;DESPISTE;AUTO;CONDUCTOR;77;M;0;;RUTA 19 KM 15;816896,0288;6271718,502
2017;06/12;11:30:00;ROCHA;NACIONAL;DESPISTE;AUTO;PASAJERO;64;F;1;;RUTA 19 KM 15;816896,0288;6271718,502
2017;06/12;12:25:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;87;M;0;CAMION;RUTA 5 ESQ. CAMINO LUIS EDUARDO PEREZ;567829,2694;6147180,602
2017;14/06;18:36:00;SAN JOSE;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;51;M;0;;CARRETERA A VOULMINOT KM. 82;513567,4014;6171910,408
2017;15/06;18:30:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;46;M;0;CAMION;RUTA 64 KM 4;572880,48;6183633,8
2017;16/06;20:00:00;SAN JOSE;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;18;M;1;CAMION;AMADEO ALVIGINI ESQ. PRESBITERO MEREGGI;542533,6759;6195909,405
2017;17/06;02:23:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;26;M;0;AUTO;RUTA 8 KM 38;601460,56;6159481,2
2017;18/06;00:15:00;SAN JOSE;DEPARTAMENTAL;COLISION CON OBSTACULO EN CALZADA;AUTO;CONDUCTOR;23;M;1;;AV. SANTIAGO RODRIGUEZ ESQ. CHALELA;542252,1587;6195270,17
2017;17/06;16:10:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;59;M;8;AUTO;AVENIDA DON PEDRO DE MENDOZA ESQ.CAMINO DE LA PAZ;576204,0996;6151307,656
2017;19/06;04:20:00;COLONIA;NACIONAL;DESPISTE;OMNIBUS;CONDUCTOR;29;M;0;;RUTA 55 KM 27;425440,17;6244042,05
2017;20/06;18:15:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;64;M;0;CAMIONETA;RUTA 22 KM 20;437181,67;6211688,04
2017;21/06;11:00:00;RIO NEGRO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;72;M;1;CAMION;DIECIOCHO DE JULIO ESQ. WILSON FERREIRA ALDUNATE;378766,742;6333918,517
2017;21/06;19:13:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;48;M;0;CAMIONETA;RUTA 5 KM 47;566451,02;6180665,36
2017;18/06;21:13:00;CANELONES;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;34;M;1;;CALLE 32 ESQ 33;604907,7668;6151916,516
2017;22/06;16:10:00;CERRO LARGO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;45;F;1;AUTO;ISMAEL VELAZQUEZ ESQ. JOAQUIN DE PAZ ;839799,9998;6388056,557
2017;23/06;10:10:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;73;F;6;CAMIONETA;SAN JOSE DE CARRASCO ESQ. AVENIDA GENERAL ALVEAR;592242,4774;6143743,124
2017;23/06;12:00:00;COLONIA;DEPARTAMENTAL;DESPISTE;CAMIONETA;CONDUCTOR;59;M;1;;RINCON DEL REY ESQ. COLIBRI;475953,5938;6189682,687
2017;23/06;19:36:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;67;M;2;OMNIBUS;AVENIDA GENERAL FLORES ESQ. GENERAL ENRIQUE CASTRO;577709,3459;6144408,237
2017;24/06;00:40:00;CANELONES;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;46;M;1;;JOSE DE LA RUBIERA ESQ. AVENIDA EMETRIO MENENDEZ;571020,0104;6160524,825
2017;24/06;02:45:00;CERRO LARGO;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;PASAJERO;35;M;0;CAMION;RUTA 7 KM 293;700096,0447;6361368,245
2017;24/06;00:20:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;78;M;0;AUTO;RUTA 22 KM 10;428388,18;6215265,46
2017;24/06;10:24:00;CANELONES;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;64;M;0;;RUTA 11 KM 133;597712,11;6178072,81
2017;25/06;05:02:00;SAN JOSE;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;20;M;24;;RUTA 1 VIEJA KM 28;554492,6347;6153744,79
2017;27/06;09:07:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;88;M;0;CAMION;RUTA 5 Y RUTA 43;569050,99;6419302,34
2017;27/06;20:10:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;CAMION;CONDUCTOR;42;M;0;CAMION;RUTA 6 KM 33;586365,63;6163898,06
2017;29/06;09:10:00;RIVERA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;30;M;0;AUTO;RUTA 5 KM. 494;637789,11;6574740,39
2017;29/06;14:25:00;TACUAREMBO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;66;M;1;;CALLE 5 ESQ. JUAN ZORRILLA DE SAN MARTIN;546004,4111;6370020,081
2017;30/06;08:24:00;DURAZNO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;49;M;0;OMNIBUS;RUTA 14 KM 239;597421,3664;6322582,368
2017;30/06;13:00:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;50;M;0;CAMIONETA;RUTA 6 KM 37;586998,59;6167967,25
2017;07/01;08:38:00;PAYSANDU;NACIONAL;DESPISTE;AUTO;PASAJERO;34;M;0;;RUTA 3 KM 395;411574,27;6445068,86
2017;07/01;08:38:00;PAYSANDU;NACIONAL;DESPISTE;AUTO;PASAJERO;7;F;0;;RUTA 3 KM 395;411574,27;6445068,86
2017;07/01;11:00:00;CANELONES;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;26;M;0;;TOMAS ALDABALDE ESQ. CAMINO SACOMANI;569683,949;6153972,333
2017;07/02;22:35:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;M;0;MOTO;CAMINO MALDONADO ESQ. AVENIDA JOSE BELLONI;579382,5058;6142663,323
2017;07/03;05:40:00;ARTIGAS;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;17;M;1;;RUTA 3 RAMAL 30 KM 23;459539,0427;6630231,487
2017;07/03;09:15:00;SORIANO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;65;M;0;;RUTA 96 KM 56;403708,31;6262049,59
2017;07/03;04:15:00;COLONIA;NACIONAL;DESPISTE;AUTO;CONDUCTOR;52;M;0;;RUTA 21 KM 240;391080,03;6230295,9
2017;07/03;12:00:00;ARTIGAS;NACIONAL;DESPISTE;AUTO;PASAJERO;85;M;8;;RUTA N∫ 4 KM. 163;509017,1865;6612665,5
2017;07/03;17:50:00;MALDONADO;NACIONAL;COLISION ENTRE VEHICULOS;CAMION;PASAJERO;38;M;0;CAMIONETA;RUTA 60 KM 16;661353,76;6154393,97
2017;07/03;17:50:00;MALDONADO;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;PASAJERO;36;F;1;CAMION;RUTA 60 KM 16;661353,76;6154393,97
2017;07/03;17:50:00;MALDONADO;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;35;M;0;CAMION;RUTA 60 KM 16;661353,76;6154393,97
2017;07/04;04:10:00;DURAZNO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;60;M;0;CAMION;RUTA 5 KM 177;547684,12;6300094,65
2017;07/05;05:55:00;MALDONADO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;30;M;1;CAMIONETA;FRANKLIN DELANO ROOSEVELT ESQ. PASCUAL GATTAS;688801,524;6131542,575
2017;07/05;09:48:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;57;F;0;CAMION;BOULEVARD JOSE BATLLE Y ORDO—EZ ESQ. AVENIDA GENERAL EUGENIO GARZON;571316,7995;6145801,548
2017;07/05;16:40:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;32;F;0;CAMIONETA;RUTA 1 ESQ. CAMINO MANUEL MARIA FLORES;559995,7274;6146760,91
2017;07/06;20:12:00;MONTEVIDEO;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;38;M;1;;RUTA 102 KM 31;583096,23;6149466,76
2017;07/06;20:40:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;81;F;1;AUTO;AVENIDA RAMON ANADOR ESQ. GENERAL THIEBAUT;579254,734;6138428,431
2017;07/07;14:10:00;RIO NEGRO;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;7;M;0;;RUTA 3 KM 296;448994,17;6370720,99
2017;07/09;03:55:00;PAYSANDU;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;0;CAMIONETA;AVENIDA DE LAS AMERICAS ESQ. RUTA 3;402370,4404;6428117,991
2017;07/09;13:35:00;CERRO LARGO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;19;M;1;AUTO;CAMINO SAN DIEGO ESQ. SEVERIANO GIL;772071,7589;6460038,191
2017;07/09;15:15:00;CERRO LARGO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;64;M;1;AUTO;F. MATA ESQ. MANUEL A. LESTIDO;766895,9245;6415560,432
2017;07/11;23:10:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;56;M;0;AUTO;CAMINO CASTRO ESQ. DR. CARLOS MARIA DE PENA;572355,3286;6142951,117
2017;07/12;05:58:00;MONTEVIDEO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;80;M;0;CAMION;RUTA 1 KM. 13;563596,77;6143952,77
2017;07/12;07:00:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;69;F;0;CAMIONETA;RUTA 11 KM 122;588452,08;6180680,73
2017;07/12;00:15:00;PAYSANDU;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;26;M;0;CAMION;RUTA 3 KM 452;415364,49;6495968,39
2017;15/07;17:08:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;41;F;3;AUTO;AVENIDA RAMON ANADOR ESQ. ANZANI;579011,0707;6138386,242
2017;15/07;22:43:00;CANELONES;DEPARTAMENTAL;DESPISTE;AUTO;PASAJERO;93;F;0;;AV. GIANNATTASIO Y AV DEL PARQUE (ROTONDA);589367,1691;6141260,136
2017;17/07;11:00:00;RIVERA;NACIONAL;DESPISTE;AUTO;CONDUCTOR;72;M;2;;RUTA 27 KM. 130;716979,85;6483914,54
2017;18/07;07:35:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;32;M;0;AUTO;BOULEVARD JOSE BATLLE Y ORDO—EZ ESQ. BELL;572184,0908;6145174,655
2017;18/07;18:15:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;81;M;13;MOTO;AVENIDA JOSE BELLONI ESQ. AVENIDA DE LAS INSTRUCCIONES;579000,3671;6150896,77
2017;19/07;19:24:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;20;M;2;CAMIONETA;RUTA 1 KM 32;550638,2;6155615,87
2017;21/07;19:00:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;72;F;0;CAMION;RUTA 6 KM 44;586681,68;6175228,38
2017;22/07;17:35:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;23;M;0;CAMIONETA;RUTA 26 KM 288;644546,24;6472375,36
2017;23/07;10:30:00;MALDONADO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;49;M;0;;CNO. A LA CALERA DEL LAGO A LA ALTURA DE RUTA 9 KM 119;674081,49;6148332,98
2017;23/07;12:15:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;29;F;1;CAMIONETA;RUTA DE ACCESO  ESQ. INGENIERO JUAN ALBERTO CAPURRO ;571627,2948;6140810,105
2017;23/07;16:00:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;85;F;1;MOTO;BOULEVARD JOSE BATLLE Y ORDO—EZ ESQ. GAMBETTA;573599,6461;6144136
2017;24/07;08:43:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;53;F;1;CAMION;RAMBLA DOCTOR BALTASAR BRUM ESQ. RIO GRANDE;572412,5237;6140295,029
2017;24/07;13:00:00;RIO NEGRO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;17;M;1;;GENERAL MANUEL ORIBE ESQ. J. COSSINI;379193,4236;6334084,988
